nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT01120210,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Study to Investigate the Safety, Tolerability, Pharmacodynamics and Pharmacokinetics of JNJ-39588146 in Subjects With Heart Failure","A Study to Investigate the Safety, Tolerability, Pharmacodynamics and Pharmacokinetics of an Intravenous Solution of JNJ-39588146 or Placebo in Patients With Heart Failure",PHASE2,2010-06,2011-09,62,"Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Cardiac Index (CI) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Pulmonary Capillary Wedge Pressure (PCWP)","Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Heart Rate (HR) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Systolic Blood Pressure (SBP) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Diastolic Blood Pressure (DBP) | Post-baseline Changes Compared to Placebo (at 3-hours Post Infusion Initiation [ie, at the End of the 30 ng/kg/Min Infusion]) in Left Ventricular End Systolic Volume (LVESV) | Post-baseline Changes Compared to Placebo (at 3-hours Post Infusion Initiation [ie, at the End of 30 ng/kg/Min Infusion]) in Left Ventricular End Diastolic Volume (LVEDV) | Post-baseline Changes Compared to Placebo (at 3-hours Post Infusion Initiation [ie, at the End of the 30 ng/kg/Min Infusion]) in Left Ventricular Ejection Fraction (LVEF) | Post-baseline Changes Compared to Placebo (at 3-hours Post Infusion Initiation [ie, at the End of the 30 ng/kg/Min Infusion]) in Fractional Shortening (FS) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Stroke Volume (SV) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Pulmonary Arterial Systolic Pressure (PASP) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Pulmonary Arterial Diastolic Pressure (PADP) | Post-baseline Changes Compared to Placebo (at 1-, 2-, and 3-hours Post Infusion Initiation [ie, at the End of 5, 15 and 30 ng/kg/Min Infusions]) in Calculated Systemic Vascular Resistance (SVR)",2010-05-06,,23471413,ambiguous,No ejection-fraction criteria found in available text
NCT01870778,"A Multicenter, Randomized, Double-blind, Placebo-controlled Phase III Study to Evaluate the Efficacy, Safety and Tolerability of Serelaxin When Added to Standard Therapy in Acute Heart Failure Patients","Efficacy, Safety and Tolerability of Serelaxin When Added to Standard Therapy in AHF",PHASE3,2013-10-02,2017-02-01,6600,Percentage of Participants With Confirmed Cardiovascular (CV) Death Through Day 180 | Percentage of Participants With Worsening of Heart Failure (WHF) Through Day 5,Percentage of Participants With All-cause Death Through Day 180 | Length of Total Hospital Stay (LOS) During the Index Acute Heart Failure (AHF) Hospitalization | Percentage of Participants With First Occurrence of Adjudicated CV Death or Adjudicated Re-hospitalization | Length of Intensive Care Unit (ICU) and/or Coronary Care Unit (CCU) Stay for the Index AHF Hospitalization | Percentage of Participants With First Improvement Since Baseline in Congestive Signs and Symptoms of Heart Failure | Change From Baseline in hsTroponin T Biomarker | Change From Baseline in NT-proBNP Biomarker | Change From Baseline in Cystatin C Biomarker,2013-06-03,,28452195,ambiguous,No ejection-fraction criteria found in available text
NCT03296813,TRANSFORM-HF: ToRsemide compArisoN With furoSemide FORManagement of Heart Failure,TRANSFORM-HF: ToRsemide compArisoN With furoSemide FORManagement of Heart Failure,PHASE3,2018-07-11,2022-07-29,2973,"All-cause Mortality, as Measured by Follow-up Phone Call or NDI","All-cause Mortality or All-cause Hospitalization, as Measured by Follow-up Phone Call or NDI (for Death) | Total Re-hospitalizations, as Measured by Follow-up Phone Call | All-cause Mortality or All-cause Hospitalization, as Measured by Follow-up Phone Call or NDI (for Death) | Change in Health-related Quality of Life (QOL), as Measured by Follow-up Phone Call | Symptoms of Depression as Measured by the Patient Health Questionnaire-2 (PHQ-2)",2017-09-26,,33714745,ambiguous,No ejection-fraction criteria found in available text
NCT03547583,"A Randomized Parallel-group, Placebo-controlled, Double-blind, Multi-center Trial to Evaluate the Efficacy and Safety of the Oral sGC stImulator Vericiguat to Improve Physical Functioning in Activities of Daily Living in Patients With Heart Failure and Preserved Ejection Fraction (VITALITY-HFpEF)",Patient-reported Outcomes in Vericiguat-treated Patients With HFpEF,PHASE2,2018-06-15,2019-11-04,789,Change in KCCQ Physical Limitation Score From Baseline to Week 24,Change in the Six-minute Walk Test (6MWT) From Baseline to Week 24,2018-05-24,,33079152,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
NCT02467387,"A Phase IIa Randomized Study to Assess the Safety, Tolerability, and Preliminary Efficacy of a Single Intravenous Dose of Ischemia-tolerant Allogeneic Mesenchymal Bone Marrow Cells to Subjects With Non-ischemic Heart Failure",A Study to Assess the Effect of Intravenous Dose of (aMBMC) to Subjects With Non-ischemic Heart Failure,PHASE2,2014-06-01,2017-05-11,23,Safety Will be Evaluated by Number of AE,Change in LVEF From Baseline to Day 90 Post-initial Infusion.,2015-06-02,,27856497,hfref_confirmed,LVEF ≤ 35% in eligibility criteria
NCT06149104,"A Multicenter, Open-label Study to Collect the Safety Information of Sacubitril/Valsartan in Japanese Pediatric Patients With Heart Failure Due to Systemic Left Ventricle Systolic Dysfunction Who Have Completed CLCZ696B2319E1 Study",A Safety Study of Sacubitril/Valsartan in Japanese Pediatric Patients With Heart Failure Due to Systemic Left Ventricle Systolic Dysfunction Who Have Completed CLCZ696B2319E1 Study,PHASE3,2023-12-04,2024-08-14,8,Number of Participants With Treatment Emergent Adverse Events (AEs) and Serious Adverse Events (SAEs),,2023-11-13,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT01800968,Functional Impact of GLP-1 for Heart Failure Treatment,Functional Impact of GLP-1 for Heart Failure Treatment (FIGHT),PHASE2,2013-04,2015-10,300,Global Ranking of Predefined Events,Change in Left Ventricular End-Diastolic Volume Index | Change in Left Ventricular End-systolic Volume Index | Change in Left Ventricular Ejection Fraction | Change in Medial Filling Pressure | Change in Lateral Filling Pressure | Change in 6 Minute Walk Distance | Change in 6 Minute Walk Distance | Change in 6 Minute Walk Distance | Change in Clinical Summary Score Using the Kansas City Cardiomyopathy Questionnaire (KCCQ) | Change in Clinical Summary Score Using the Kansas City Cardiomyopathy Questionnaire (KCCQ) | Change in Clinical Summary Score Using the Kansas City Cardiomyopathy Questionnaire (KCCQ) | Change in Kansas City Cardiomyopathy Questionnaire (KCCQ) Overall Summary Score | Change in Kansas City Cardiomyopathy Questionnaire (KCCQ) Overall Summary Score | Change in Kansas City Cardiomyopathy Questionnaire (KCCQ) Overall Summary Score. | Individual Component of the Primary Endpoint- Mortality | Individual Component of the Primary Endpoint- Heart Failure Hospitalization | Individual Component of the Primary Endpoint- Time-averaged Proportional Change in NT-proBNP | Global Ranking of Predefined Events,2013-02-07,,27483064,hfref_confirmed,LVEF ≤ 30% in eligibility criteria
NCT02717507,Pharmacologic Reversal of Ventricular Remodeling in Childhood Cancer Survivors at Risk for Heart Failure (PREVENT-HF): A Phase 2b Randomized Placebo-Controlled (Carvedilol) Trial,Carvedilol in Preventing Heart Failure in Childhood Cancer Survivors,PHASE2,2016-04-04,2025-03-31,196,Average Left-Ventricular Wall Thickness-Dimension Ratio Z-score (LVWT/Dz),"Average Left Ventricular End-systolic Wall Stress | Average Left Ventricular End-systolic Dimension | Average Left Ventricular End-systolic Volume | Average Left Ventricular End-diastolic Dimension | Average Left Ventricular End-diastolic Volume | Average Left Ventricular Mass | Average Fractional Shortening | Average Ejection Fraction | Average Peak Early Atrial Divided by Peak Late Atrial Velocities | Average N-terminal Pro B-type Natriuretic Peptide | Average Cardiac N-terminal Pro B-type Natriuretic Peptide | Average Cardiac Troponin I | Average Galectin-3 | Proportion of Patients With Reportable Adverse Events as Described in the National Cancer Institute Common Terminology Criteria for Adverse Events (CTCAE). | Average Bilirubin | Average Aspartate Aminotransferase | Average Alanine Aminotransferase | Proportion of Participants With Average Adherence > 90% | Proportion of Patients Who Responded ""Moderately"", ""Quite a Bit"", or ""Extremely"" to the Question of How Bothersome the Listed Symptom Was at Any Post-day 0 Assessment Time Point.",2016-03-09,,27716152,ambiguous,No ejection-fraction criteria found in available text
NCT01215253,Late Sodium Current Blockade in High-Risk ICD Patients,Ranolazine Implantable Cardioverter-Defibrillator Trial,PHASE3,2011-09,2017-02-28,1012,Number of Patients With Ventricular Tachycardia (VT) or Ventricular Fibrillation (VF) or Death,"Number of Patients With VT or VF Requiring ICD Shock or Death | Number of Recurrent Episodes of VT or VF Requiring Antitachycardia Pacing (ATP) or ICD Shock Therapies | Number of Patients With First Inappropriate ICD Shock | Number of Patients With Hospitalization for Cardiac Causes or Death, Whichever Occurred First. | Number of Patients With Heart Failure Hospitalization or Death, Whichever Occurred First | Death | Mean Meters Walked in 6 Minutes | Quality of Life Measured by the Kansas City Cardiomyopathy Questionnaire (KCCQ) | Number of Recurrent Inappropriate ICD Shocks",2010-09-30,,30071993,hfref_confirmed,LVEF ≤ 35% in eligibility criteria
NCT01936896,Alpha-1 Anti-Trypsin (AAT) to Quench the Acute Inflammatory Response in ST-segment Elevation Acute Myocardial Infarction,Alpha-1 Anti-Trypsin (AAT) Treatment in Acute Myocardial Infarction,"PHASE1, PHASE2",2013-12,2014-07,10,C Reactive Protein (Area Under the Curve),Left Ventricular End-systolic Volume Change,2013-08-30,,29634656,ambiguous,No ejection-fraction criteria found in available text
NCT02992288,"A Multicenter, Randomized, Placebo-controlled, Parallel Group, Double Blind, Dose-finding Phase II Trial to Study the Efficacy, Safety, Pharmacokinetic and Pharmacodynamic Effects of the Oral Partial Adenosine A1 Receptor Agonist Neladenoson Bialanate Over 20 Weeks in Patients With Chronic Heart Failure With Reduced Ejection Fraction",A Trial to Study Neladenoson Bialanate Over 20 Weeks in Patients With Chronic Heart Failure With Reduced Ejection Fraction,PHASE2,2017-02-22,2018-05-16,427,Absolute Change From Baseline in Left Ventricular Ejection Fraction (LVEF) (%) at Week 20 Measured by Echocardiography | Absolute Change From Baseline in Log-transformed NT-pro B-type Natriuretic Peptide (BNP) at Week 20,Change From Baseline in Left Ventricular End-Systolic Volume (LVESV) at Week 20 | Change From Baseline in Left Ventricular End-Diastolic Volume (LVEDV) at Week 20 | Change From Baseline in High Sensitivity Troponin T (Hs-TNT) at Week 20 | Number of Participants With Composite Efficacy Outcome | Number of Participants With Cardiovascular (CV) Mortality | Number of Participants With Heart Failure (HF) Hospitalization and Urgent Visits for Heart Failure (HF),2016-12-12,,31523892,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 35% in eligibility criteria
NCT01115855,The Effect Of Eplerenone Versus Placebo On Cardiovascular Mortality And Heart Failure Hospitalization In Japanese Subjects With Chronic Heart Failure,Clinical Study Of Eplerenone In Japanese Patients With Chronic Heart Failure,PHASE3,2010-07,2015-09,221,Number of Participants With First Occurrence of Cardiovascular (CV) Mortality or Hospitalization Due to Heart Failure (HF),"Number of Participants With First Occurrence of Cardiovascular (CV) Mortality, Hospitalization Due to Heart Failure (HF), or Addition/Increase of Heart Failure (HF) Medication | Number of Participants With With First Occurrence of All-Cause Mortality | Number of Participants With With First Occurrence of Cardiovascular Mortality | Number of Participants With First Occurrence of All-cause Hospitalization | Number of Participants With First Occurrence of Hospitalization Due to Heart Failure (HF) | Number of Participants With First Occurrence of All-cause Mortality or All-cause Hospitalization | Number of Participants With First Occurrence of Heart Failure (HF) Mortality or Heart Failure (HF) Hospitalization | Number of Participants With First Occurrence of Cardiovascular (CV) Hospitalization | Number of Participants With First Occurrence of Addition/Increase of Heart Failure (HF) Medication Due to Heart Failure (HF) Worsening | Number of Participants With First Occurrence of Fatal/Non-Fatal Stroke | Number of Participants With First Occurrence of Fatal/Non-Fatal Myocardial Infarction (MI) | Number of Participants With First Occurrence of New Onset Atrial Fibrillation/Flutter | Number of Participants With First Occurrence of New Onset Diabetes Mellitus | Number of Participants With First Occurrence of Hospitalisation Due to Worsening Renal Function | Number of Participants With First Occurrence of Hospitalization for Hyperkalemia | Change From Baseline in Plasma Concentration of Brain Natriuretic Peptide at Months 5, 9, 13, 17, 21, 25, 29, 33, 37, 42, 48 and Final Visit | Change From Baseline in Plasma Concentration of Serum N-terminal Pro-Brain Natriuretic Peptide (NT-proBNP) at Months 5, 9, 13, 17, 21, 25, 29, 33, 37, 42, 48 and Final Visit | Change From Baseline in Left Ventricular Ejection Fraction (LVEF) at Months 5, 9, 13, 17, 21, 25, 29, 33, 37, 42, 48 and Final Visit | Change From Baseline in Urine Albumin-to-Creatinine Ratio at Months 5, 9, 13, 17, 21, 25, 29, 33, 37, 42, 48 and Final Visit | Number of Participants With Change From Baseline in New York Heart Association (NYHA) Classification at Weeks 1, 4, Months 2, 3, 4, 5, 9, 13, 17 21, 25, 29, 33, 37, 42, 48 and Final Visit | Change From Baseline in Specific Activity Scale (SAS) Score at Week 4, Months 2, 3, 4, 5, 9, 13, 17 21, 25, 29, 33, 37, 42, 48 and Final Visit",2010-04-30,,28824029,hfref_confirmed,HFrEF keyword in title/conditions
NCT02235077,Aldosterone Targeted Neurohormonal Combined With Natriuresis Therapy - HF (ATHENA-HF),Study of High-dose Spironolactone vs. Placebo Therapy in Acute Heart Failure,PHASE2,2014-12-30,2016-06-06,360,96 Hour Change in NT-proBNP,96 Hour Change in Clinical Congestion Score | 96 Hour Change in Dyspnea Likert Score | 96 Hour Change in Serum Creatinine | 96 Hour Net Fluid Output | 96 Hour Change in Body Weight | 96 Hour Change in Serum Potassium Levels | Change in Loop Diuretics Requirements From Baseline to 30 Days | Presence of Outpatient Worsening Heart Failure Symptoms Through Day 30 | 96 Hour Change in Dyspnea Visual Analog Scale,2014-09-03,,27522631,ambiguous,No ejection-fraction criteria found in available text
NCT01353508,"A Randomized, Double-blind, Controlled, Crossover Study to Evaluate the Sodium Excretion of LCZ696 in Patients With Stable Heart Failure, in Patients With Hypertension, and in Healthy Volunteers",Sodium Excretion of LCZ696 in Patients With Hypertension; Heart Failure and Healthy Volunteers,PHASE2,2011-03,2012-08,32,24-hour Urinary Sodium Excretion | Cumulative 7-day Urinary Sodium Excretion,"24-hour Diuresis | 7-day Cumulative Diuresis | Urinary Cyclic Guanosine Monophosphate (cGMP) Excretion Over 24 Hours | Percent Change From Baseline in Plasma Mid-regional Pro-atrial Natriuretic Peptide (MR-proANP) Biomarker | Percent Change From Baseline in Brain Natriuretic Peptide (BNP) Biomarker | Percent Change From Baseline in Mid-regional Pro-adrenomedullin (MR-proADM) Biomarker | Percent Change From Baseline in C-type Natriuretic Peptide (proCNP) Biomarker | Percent Change From Baseline in C-terminal-proendothelin-1 (CT-proET-1) Biomarker | Percent Change From Baseline in N-terminal-proBNP (NT-proBNP) Biomarker | Percent Change From Baseline in Aldosterone Biomarker | Percent Change From Baseline in Urinary Electrolyte Excretion (Sodium, Potassium, Chloride and Calcium) | Percent Change From Baseline in Blood Plasma Creatinine | Glomerular Filtration Rate (GFR) Over Time | Renal Blood Flow (RBF) Over Time | Supine Systolic Blood Pressure | Supine Diastolic Blood Pressure | Supine Pulse Rate",2011-03-16,,,ambiguous,No ejection-fraction criteria found in available text
